match_id,batter,team,runs,balls,strike_rate,id,venue
335982,AA Noffke,Royal Challengers Bangalore,9,12,75.0,335982,M Chinnaswamy Stadium
335982,B Akhil,Royal Challengers Bangalore,0,2,0.0,335982,M Chinnaswamy Stadium
335982,BB McCullum,Kolkata Knight Riders,158,77,205.19480519480518,335982,M Chinnaswamy Stadium
335982,CL White,Royal Challengers Bangalore,6,10,60.0,335982,M Chinnaswamy Stadium
335982,DJ Hussey,Kolkata Knight Riders,12,12,100.0,335982,M Chinnaswamy Stadium
335982,JH Kallis,Royal Challengers Bangalore,8,7,114.28571428571428,335982,M Chinnaswamy Stadium
335982,MV Boucher,Royal Challengers Bangalore,7,11,63.63636363636363,335982,M Chinnaswamy Stadium
335982,Mohammad Hafeez,Kolkata Knight Riders,5,3,166.66666666666669,335982,M Chinnaswamy Stadium
335982,P Kumar,Royal Challengers Bangalore,18,17,105.88235294117648,335982,M Chinnaswamy Stadium
335982,R Dravid,Royal Challengers Bangalore,2,3,66.66666666666666,335982,M Chinnaswamy Stadium
335982,RT Ponting,Kolkata Knight Riders,20,20,100.0,335982,M Chinnaswamy Stadium
335982,SB Joshi,Royal Challengers Bangalore,3,8,37.5,335982,M Chinnaswamy Stadium
335982,SC Ganguly,Kolkata Knight Riders,10,12,83.33333333333334,335982,M Chinnaswamy Stadium
335982,V Kohli,Royal Challengers Bangalore,1,5,20.0,335982,M Chinnaswamy Stadium
335982,W Jaffer,Royal Challengers Bangalore,6,18,33.33333333333333,335982,M Chinnaswamy Stadium
335982,Z Khan,Royal Challengers Bangalore,3,8,37.5,335982,M Chinnaswamy Stadium
335983,IK Pathan,Kings XI Punjab,3,5,60.0,335983,"Punjab Cricket Association Stadium, Mohali"
335983,JDP Oram,Chennai Super Kings,13,11,118.18181818181819,335983,"Punjab Cricket Association Stadium, Mohali"
335983,JR Hopes,Kings XI Punjab,71,34,208.82352941176472,335983,"Punjab Cricket Association Stadium, Mohali"
335983,K Goel,Kings XI Punjab,24,20,120.0,335983,"Punjab Cricket Association Stadium, Mohali"
335983,KC Sangakkara,Kings XI Punjab,54,35,154.2857142857143,335983,"Punjab Cricket Association Stadium, Mohali"
335983,MEK Hussey,Chennai Super Kings,116,54,214.81481481481484,335983,"Punjab Cricket Association Stadium, Mohali"
335983,ML Hayden,Chennai Super Kings,25,17,147.05882352941177,335983,"Punjab Cricket Association Stadium, Mohali"
335983,MS Dhoni,Chennai Super Kings,2,3,66.66666666666666,335983,"Punjab Cricket Association Stadium, Mohali"
335983,PA Patel,Chennai Super Kings,15,11,136.36363636363635,335983,"Punjab Cricket Association Stadium, Mohali"
335983,S Badrinath,Chennai Super Kings,31,14,221.42857142857144,335983,"Punjab Cricket Association Stadium, Mohali"
335983,SK Raina,Chennai Super Kings,32,14,228.57142857142856,335983,"Punjab Cricket Association Stadium, Mohali"
335983,SM Katich,Kings XI Punjab,21,17,123.52941176470588,335983,"Punjab Cricket Association Stadium, Mohali"
335983,Yuvraj Singh,Kings XI Punjab,23,13,176.9230769230769,335983,"Punjab Cricket Association Stadium, Mohali"
335984,D Salunkhe,Rajasthan Royals,26,20,130.0,335984,Feroz Shah Kotla
335984,DS Lehmann,Rajasthan Royals,1,2,50.0,335984,Feroz Shah Kotla
335984,G Gambhir,Delhi Daredevils,58,49,118.36734693877551,335984,Feroz Shah Kotla
335984,M Kaif,Rajasthan Royals,9,19,47.368421052631575,335984,Feroz Shah Kotla
335984,M Rawat,Rajasthan Royals,2,4,50.0,335984,Feroz Shah Kotla
335984,RA Jadeja,Rajasthan Royals,29,24,120.83333333333333,335984,Feroz Shah Kotla
335984,S Dhawan,Delhi Daredevils,52,44,118.18181818181819,335984,Feroz Shah Kotla
335984,SK Trivedi,Rajasthan Royals,3,7,42.857142857142854,335984,Feroz Shah Kotla
335984,SK Warne,Rajasthan Royals,14,13,107.6923076923077,335984,Feroz Shah Kotla
335984,SR Watson,Rajasthan Royals,21,15,140.0,335984,Feroz Shah Kotla
335984,T Kohli,Rajasthan Royals,7,13,53.84615384615385,335984,Feroz Shah Kotla
335984,V Sehwag,Delhi Daredevils,12,4,300.0,335984,Feroz Shah Kotla
335984,YK Pathan,Rajasthan Royals,10,5,200.0,335984,Feroz Shah Kotla
335985,AM Nayar,Mumbai Indians,20,15,133.33333333333331,335985,Wankhede Stadium
335985,B Akhil,Royal Challengers Bangalore,3,6,50.0,335985,Wankhede Stadium
335985,DJ Thornely,Mumbai Indians,0,6,0.0,335985,Wankhede Stadium
335985,Harbhajan Singh,Mumbai Indians,2,2,100.0,335985,Wankhede Stadium
335985,JH Kallis,Royal Challengers Bangalore,25,24,104.16666666666667,335985,Wankhede Stadium
335985,L Ronchi,Mumbai Indians,8,10,80.0,335985,Wankhede Stadium
335985,LRPL Taylor,Royal Challengers Bangalore,23,13,176.9230769230769,335985,Wankhede Stadium
335985,MV Boucher,Royal Challengers Bangalore,39,20,195.0,335985,Wankhede Stadium
335985,PR Shah,Mumbai Indians,19,23,82.6086956521739,335985,Wankhede Stadium
335985,R Dravid,Royal Challengers Bangalore,32,33,96.96969696969697,335985,Wankhede Stadium
335985,RV Uthappa,Mumbai Indians,48,38,126.3157894736842,335985,Wankhede Stadium
335985,S Chanderpaul,Royal Challengers Bangalore,16,12,133.33333333333331,335985,Wankhede Stadium
335985,SM Pollock,Mumbai Indians,28,12,233.33333333333334,335985,Wankhede Stadium
335985,ST Jayasuriya,Mumbai Indians,29,17,170.58823529411765,335985,Wankhede Stadium
335985,V Kohli,Royal Challengers Bangalore,23,15,153.33333333333334,335985,Wankhede Stadium
335986,A Symonds,Deccan Chargers,32,41,78.04878048780488,335986,Eden Gardens
335986,AC Gilchrist,Deccan Chargers,23,24,95.83333333333334,335986,Eden Gardens
335986,AS Yadav,Deccan Chargers,10,10,100.0,335986,Eden Gardens
335986,BB McCullum,Kolkata Knight Riders,5,5,100.0,335986,Eden Gardens
335986,DJ Hussey,Kolkata Knight Riders,38,45,84.44444444444444,335986,Eden Gardens
335986,LR Shukla,Kolkata Knight Riders,4,6,66.66666666666666,335986,Eden Gardens
335986,Mohammad Hafeez,Kolkata Knight Riders,13,13,100.0,335986,Eden Gardens
335986,RG Sharma,Deccan Chargers,0,3,0.0,335986,Eden Gardens
335986,RP Singh,Deccan Chargers,1,2,50.0,335986,Eden Gardens
335986,RT Ponting,Kolkata Knight Riders,0,1,0.0,335986,Eden Gardens
335986,SB Bangar,Deccan Chargers,14,10,140.0,335986,Eden Gardens
335986,SB Styris,Deccan Chargers,6,7,85.71428571428571,335986,Eden Gardens
335986,SC Ganguly,Kolkata Knight Riders,14,35,40.0,335986,Eden Gardens
335986,VVS Laxman,Deccan Chargers,0,6,0.0,335986,Eden Gardens
335986,WP Saha,Kolkata Knight Riders,10,17,58.82352941176471,335986,Eden Gardens
335986,WPUJC Vaas,Deccan Chargers,0,1,0.0,335986,Eden Gardens
335986,Y Venugopal Rao,Deccan Chargers,14,14,100.0,335986,Eden Gardens
335987,B Lee,Kings XI Punjab,0,2,0.0,335987,Sawai Mansingh Stadium
335987,DPMD Jayawardene,Kings XI Punjab,2,5,40.0,335987,Sawai Mansingh Stadium
335987,DS Lehmann,Rajasthan Royals,17,17,100.0,335987,Sawai Mansingh Stadium
335987,IK Pathan,Kings XI Punjab,12,19,63.1578947368421,335987,Sawai Mansingh Stadium
335987,JR Hopes,Kings XI Punjab,16,16,100.0,335987,Sawai Mansingh Stadium
335987,K Goel,Kings XI Punjab,26,21,123.80952380952381,335987,Sawai Mansingh Stadium
